ID_ESTADO,NOMBRE ESTADO,DISTRITO LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,PAN,PRI,PRD,PT,PVEM,MC,MORENA,VOTOS VALIDOS,VOTOS NULOS,TOTAL  VOTOS,LISTA NOMINAL
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1204,119,1021,381,40,76,100,2306,4208,128,4345,8655
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1205,28,332,103,20,10,22,517,1064,47,1112,2348
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1206,20,221,72,29,21,26,466,885,20,906,1629
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1209,14,141,54,11,11,12,344,611,13,624,1209
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1210,86,292,103,13,22,54,783,1415,50,1467,2916
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1211,16,341,119,12,21,39,728,1311,32,1345,2583
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1212,43,453,156,6,24,40,885,1671,35,1714,2999
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1213,146,1425,524,43,109,168,3473,6105,155,6272,12718
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1214,39,303,88,6,24,34,470,1004,33,1040,1795
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1215,40,235,73,4,10,29,388,799,10,811,1125
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1216,55,375,130,3,32,39,631,1304,19,1328,2101
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1217,43,259,82,11,17,23,716,1188,27,1222,2242
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1219,26,186,70,5,10,29,418,782,16,798,1397
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1220,35,305,83,3,15,26,387,889,9,898,1483
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1221,27,294,96,4,37,42,714,1259,51,1312,2763
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1222,32,380,107,6,25,26,679,1307,39,1350,2654
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1223,19,196,55,3,28,25,402,746,12,761,1320
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1224,23,130,46,0,6,30,246,494,10,504,876
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1225,34,250,56,8,15,23,325,730,9,740,1044
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1226,33,249,104,7,16,26,504,959,16,981,1577
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1231,32,228,59,0,10,25,270,641,3,645,898
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1232,50,267,65,8,29,27,645,1131,29,1164,2123
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1233,6,128,26,1,10,15,206,404,8,413,835
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1234,11,259,71,6,12,34,449,870,23,896,1759
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1235,20,178,79,2,8,39,486,843,17,861,1508
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1236,14,192,58,1,8,27,332,654,13,667,1189
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1237,54,378,146,2,14,62,433,1122,21,1145,1760
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1238,72,258,97,8,26,38,480,1001,24,1026,1709
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1252,32,273,102,10,26,64,532,1079,33,1117,2384
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1259,41,573,231,19,29,76,1064,2139,67,2211,5012
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1260,40,225,85,6,12,22,383,808,18,828,1957
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1264,43,255,110,11,25,18,603,1144,40,1184,2304
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1265,45,433,273,11,34,61,1132,2094,76,2176,4612
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1266,31,380,134,4,27,36,978,1664,51,1730,3129
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1273,28,138,106,3,13,3,237,559,17,576,1081
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1274,4,141,19,0,4,0,41,221,5,226,404
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1275,0,51,6,0,0,4,27,94,6,100,269
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1276,6,341,56,12,16,12,86,553,49,602,1308
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1277,0,62,22,2,2,0,30,130,9,139,249
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1282,0,148,24,1,5,2,255,471,21,492,962
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1283,3,83,18,7,6,9,273,431,14,445,891
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1284,3,102,33,2,1,1,28,193,13,206,331
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1292,3,169,91,0,9,6,83,392,10,402,803
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1293,0,167,31,0,2,1,35,248,2,250,436
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1294,1,274,86,2,9,0,81,470,23,493,832
12,GUERRERO,1,29,CHILPANCINGO DE LOS BRAVO,1298,0,60,68,0,1,1,21,187,2,189,246
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1207,31,433,137,5,37,21,747,1504,53,1557,3254
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1208,45,362,97,12,36,27,820,1472,46,1523,3325
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1218,23,315,97,6,26,31,656,1194,45,1239,2378
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1227,54,357,72,9,15,24,745,1324,20,1347,2185
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1228,46,248,68,5,18,18,566,1007,23,1030,2057
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1229,49,318,77,17,46,36,497,1074,31,1106,1863
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1230,39,240,65,3,8,21,382,777,12,790,1209
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1239,45,207,52,3,11,23,302,662,9,673,1060
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1240,61,225,73,5,13,21,409,836,22,859,1415
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1241,44,213,59,3,15,24,380,752,14,768,1240
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1242,47,294,80,3,19,39,627,1136,26,1163,1903
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1243,57,359,77,6,22,35,808,1436,36,1478,2734
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1244,47,306,124,3,18,18,531,1088,27,1117,2126
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1245,32,295,72,17,17,29,715,1238,41,1281,2504
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1246,13,152,28,2,28,16,357,609,8,617,967
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1247,55,218,68,2,8,17,398,788,11,800,1365
12,GUERRERO,2,29,CHILPANCINGO DE LOS BRAVO,1248,33,225,43,12,26,19,453,834,22,857,1388
